policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
masked_random,0,0,delivered_on_time,117.18917853780884,0.58686873132588,553.9157552632348,2,True,True,0-2-11
masked_random,0,1,delivered_late,3.0563778869762643,0.32724517757714733,1058.1496661492781,2,True,False,0-10-13
masked_random,0,2,delivered_late,37.63562203927664,0.7919794445585358,466.7293225672538,2,True,False,0-3-12
masked_random,0,3,missed_deadline,-33.03027843417605,0.7779814545339228,1301.005244107355,1,False,False,0-2
masked_random,0,4,delivered_on_time,70.37940775701608,0.26482603210243216,603.4552979884327,4,True,True,0-4-3-6-12
masked_random,0,5,delivered_on_time,100.00143653771184,0.5338329223410702,627.3802932511809,3,True,True,0-5-9-11
masked_random,0,6,delivered_on_time,72.02933894583346,0.4874937174456375,540.9769087884907,6,True,True,0-7-2-6-1-5-12
masked_random,0,7,delivered_on_time,127.78781946516017,0.5753255489101283,275.75491973975085,2,True,True,0-9-11
masked_random,0,8,delivered_on_time,51.14428429926376,0.5993288347788878,1264.0424776799427,5,True,True,0-6-3-2-10-13
masked_random,0,9,missed_deadline,-35.48528648048452,0.819991832266271,1630.7815028523476,1,False,False,0-7
masked_random,0,10,missed_deadline,-32.51665640378474,0.21381947997751247,1404.3936760191148,1,False,False,0-8
masked_random,0,11,delivered_late,43.27483469942318,0.9032947807946551,420.53429739018395,2,True,False,0-1-13
masked_random,0,12,missed_deadline,-57.67865587755172,0.49538078648989226,1702.1226965109643,4,False,False,0-4-2-7-9
masked_random,0,13,delivered_on_time,72.28486642796304,0.14040855968962698,366.46259408873834,3,True,True,0-5-10-12
masked_random,0,14,delivered_on_time,160.50218357537443,0.8970713529208132,150.33111659870048,3,True,True,0-3-9-11
masked_random,0,15,delivered_on_time,78.10948589015881,0.3640146102996342,900.3185196845046,2,True,True,0-10-13
masked_random,0,16,max_hops,-84.94976355564336,0.38534689545500644,742.473929884104,8,False,False,0-3-5-4-2-1-5-1-10
masked_random,0,17,missed_deadline,-44.10671911713851,0.40263022499589274,853.6349046878515,2,False,False,0-6-3
masked_random,0,18,delivered_on_time,108.66468492632286,0.23461784100047953,93.17476196447653,2,True,True,0-8-11
masked_random,0,19,delivered_on_time,59.184748631458284,0.2759718697982322,355.02786692025165,6,True,True,0-8-2-1-8-10-11
masked_random,0,20,delivered_on_time,136.85392584501716,0.7166248708978319,286.4373590938119,2,True,True,0-7-11
masked_random,0,21,missed_deadline,-54.60436057779853,0.8594388695263648,378.6585792370823,4,False,False,0-1-6-8-10
masked_random,0,22,delivered_on_time,73.03644505136084,0.14535929692579705,557.1622253250753,2,True,True,0-9-11
masked_random,0,23,delivered_on_time,90.96233088518821,0.16097064235869243,141.10242029857667,2,True,True,0-10-12
masked_random,0,24,missed_deadline,-30.223223523730077,0.9447041384982475,436.54886088527235,1,False,False,0-1
baseline_env_rules,0,0,delivered_on_time,134.81704356286448,0.58686873132588,187.4837093959813,2,True,True,0-2-12
baseline_env_rules,0,1,delivered_on_time,110.22987394844432,0.3731711774403993,232.1787258174661,2,True,True,0-10-13
baseline_env_rules,0,2,delivered_on_time,118.15976455123767,0.4162402849928766,139.94155054355437,2,True,True,0-2-12
baseline_env_rules,0,3,delivered_late,1.5408589303824698,0.9221860918908711,1101.3281332447746,2,True,False,0-6-11
baseline_env_rules,0,4,missed_deadline,-33.02876562775251,0.7019030487559503,1041.6897638357414,1,False,False,0-4
baseline_env_rules,0,5,delivered_on_time,125.24647336984899,0.4879204182821688,203.18997707831466,2,True,True,0-2-13
baseline_env_rules,0,6,missed_deadline,-42.14298381133458,0.32724517757714733,1430.8816490708678,2,False,False,0-8-2
baseline_env_rules,0,7,delivered_on_time,132.34661163387796,0.5123394620406032,54.46030560045386,2,True,True,0-4-12
baseline_env_rules,0,8,delivered_on_time,49.3929159065726,0.1633390431094142,1117.7728821531368,2,True,True,0-5-11
baseline_env_rules,0,9,delivered_on_time,156.15211109288242,0.7919794445585358,174.81392445197838,2,True,True,0-5-12
baseline_env_rules,0,10,delivered_on_time,137.71109655275617,0.5366035699772459,114.21663698142537,2,True,True,0-9-13
baseline_env_rules,0,11,delivered_on_time,89.82208866686898,0.44623689619924967,731.5108666878176,2,True,True,0-1-13
baseline_env_rules,0,12,delivered_on_time,150.55849874159244,0.7172436600629449,124.05915097560779,2,True,True,0-1-13
baseline_env_rules,0,13,delivered_on_time,97.38070574783255,0.23951418697548613,149.1202978143463,2,True,True,0-1-12
baseline_env_rules,0,14,missed_deadline,-29.94323398017856,0.7779814545339228,618.2714275673338,1,False,False,0-8
baseline_env_rules,0,15,delivered_late,23.887226614853983,0.8377128084752794,666.9290182465667,2,True,False,0-5-11
baseline_env_rules,0,16,missed_deadline,-33.64499561017804,0.774418332517328,296.441290446867,1,False,False,0-4
baseline_env_rules,0,17,delivered_on_time,73.25524961603382,0.42808035718106063,1007.7778446435252,2,True,True,0-2-11
baseline_env_rules,0,18,delivered_on_time,89.12019655167673,0.14423530916177438,225.18603061543868,2,True,True,0-8-12
baseline_env_rules,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
baseline_env_rules,0,20,delivered_on_time,170.95657087433582,0.9461257201786679,280.8571835278515,2,True,True,0-4-13
baseline_env_rules,0,21,delivered_on_time,89.89934781123547,0.26482603210243216,417.031402055496,2,True,True,0-6-11
baseline_env_rules,0,22,delivered_on_time,145.4597687245336,0.7348056154573248,128.61362933061554,2,True,True,0-9-11
baseline_env_rules,0,23,delivered_on_time,103.02774398576463,0.19955096316493412,74.40520638972949,2,True,True,0-10-12
baseline_env_rules,0,24,missed_deadline,-34.97917045286003,0.7376414774571487,465.7424049515092,1,False,False,0-4
baseline_physical,0,0,delivered_on_time,134.81704356286448,0.58686873132588,187.4837093959813,2,True,True,0-2-12
baseline_physical,0,1,delivered_on_time,110.22987394844432,0.3731711774403993,232.1787258174661,2,True,True,0-10-13
baseline_physical,0,2,delivered_on_time,118.15976455123767,0.4162402849928766,139.94155054355437,2,True,True,0-2-12
baseline_physical,0,3,delivered_late,34.68553452027949,0.9221860918908711,449.4756904172913,2,True,False,0-8-13
baseline_physical,0,4,delivered_on_time,143.59647679305635,0.7019030487559503,348.2689511329094,2,True,True,0-8-12
baseline_physical,0,5,delivered_on_time,125.24647336984899,0.4879204182821688,203.18997707831466,2,True,True,0-2-13
baseline_physical,0,6,delivered_on_time,91.69722768822442,0.32724517757714733,376.79904592799625,2,True,True,0-8-11
baseline_physical,0,7,delivered_on_time,132.34661163387796,0.5123394620406032,54.46030560045386,2,True,True,0-4-12
baseline_physical,0,8,delivered_on_time,58.86357143531269,0.1633390431094142,901.8412188151492,2,True,True,0-7-12
baseline_physical,0,9,delivered_on_time,156.15211109288242,0.7919794445585358,174.81392445197838,2,True,True,0-5-12
baseline_physical,0,10,delivered_on_time,137.71109655275617,0.5366035699772459,114.21663698142537,2,True,True,0-9-13
baseline_physical,0,11,delivered_on_time,100.27736710045014,0.44623689619924967,416.9131086375685,3,True,True,0-1-10-13
baseline_physical,0,12,delivered_on_time,150.55849874159244,0.7172436600629449,124.05915097560779,2,True,True,0-1-13
baseline_physical,0,13,delivered_on_time,97.38070574783255,0.23951418697548613,149.1202978143463,2,True,True,0-1-12
baseline_physical,0,14,delivered_late,38.38220945433372,0.7779814545339228,380.6319260043422,2,True,False,0-4-13
baseline_physical,0,15,delivered_late,36.014432722294394,0.8377128084752794,464.8129478634639,2,True,False,0-6-11
baseline_physical,0,16,delivered_late,45.880056781134535,0.774418332517328,299.61912066018743,2,True,False,0-10-12
baseline_physical,0,17,delivered_on_time,109.68982801109699,0.42808035718106063,370.55667447429914,2,True,True,0-5-11
baseline_physical,0,18,delivered_on_time,92.82672038336568,0.14423530916177438,155.68106771517733,2,True,True,0-8-11
baseline_physical,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
baseline_physical,0,20,delivered_on_time,170.95657087433582,0.9461257201786679,280.8571835278515,2,True,True,0-4-13
baseline_physical,0,21,delivered_on_time,104.14684262256408,0.26482603210243216,189.0340064777788,2,True,True,0-6-12
baseline_physical,0,22,delivered_on_time,145.4597687245336,0.7348056154573248,128.61362933061554,2,True,True,0-9-11
baseline_physical,0,23,delivered_on_time,103.02774398576463,0.19955096316493412,74.40520638972949,2,True,True,0-10-12
baseline_physical,0,24,delivered_late,54.73723487490642,0.7376414774571487,187.90610336007006,2,True,False,0-1-11
rl_seed_7,0,0,delivered_on_time,108.95213945716345,0.58686873132588,694.4363047748168,2,True,True,0-10-12
rl_seed_7,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_seed_7,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_seed_7,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_seed_7,0,4,missed_deadline,-32.9918229702356,0.7019030487559503,610.3773753360597,1,False,False,0-10
rl_seed_7,0,5,delivered_on_time,123.59481372289574,0.4879204182821688,212.80275810835928,2,True,True,0-10-12
rl_seed_7,0,6,delivered_late,6.18463951020852,0.32724517757714733,1064.3035078288467,2,True,False,0-10-12
rl_seed_7,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_seed_7,0,8,delivered_on_time,45.80935924834198,0.1633390431094142,988.3625984600917,2,True,True,0-9-11
rl_seed_7,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_seed_7,0,10,delivered_on_time,114.18816205043238,0.5366035699772459,502.4956134764825,2,True,True,0-10-13
rl_seed_7,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_seed_7,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_seed_7,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_seed_7,0,14,missed_deadline,-32.67118531337536,0.7779814545339228,436.7139202274593,1,False,False,0-9
rl_seed_7,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_seed_7,0,16,missed_deadline,-31.10191711447794,0.774418332517328,409.4728362573455,1,False,False,0-9
rl_seed_7,0,17,delivered_on_time,88.75701868963706,0.42808035718106063,744.3546967394801,2,True,True,0-9-11
rl_seed_7,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_seed_7,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
rl_seed_7,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_seed_7,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_seed_7,0,22,delivered_on_time,145.99826477206233,0.7348056154573248,159.9277763419014,2,True,True,0-10-13
rl_seed_7,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
