policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
masked_random,0,0,delivered_on_time,117.18917853780884,0.58686873132588,553.9157552632348,2,True,True,0-2-11
masked_random,0,1,delivered_late,3.0563778869762643,0.32724517757714733,1058.1496661492781,2,True,False,0-10-13
masked_random,0,2,delivered_late,37.63562203927664,0.7919794445585358,466.7293225672538,2,True,False,0-3-12
masked_random,0,3,missed_deadline,-33.03027843417605,0.7779814545339228,1301.005244107355,1,False,False,0-2
masked_random,0,4,delivered_on_time,70.37940775701608,0.26482603210243216,603.4552979884327,4,True,True,0-4-3-6-12
masked_random,0,5,delivered_on_time,100.00143653771184,0.5338329223410702,627.3802932511809,3,True,True,0-5-9-11
masked_random,0,6,delivered_on_time,72.02933894583346,0.4874937174456375,540.9769087884907,6,True,True,0-7-2-6-1-5-12
masked_random,0,7,delivered_on_time,127.78781946516017,0.5753255489101283,275.75491973975085,2,True,True,0-9-11
masked_random,0,8,delivered_on_time,51.14428429926376,0.5993288347788878,1264.0424776799427,5,True,True,0-6-3-2-10-13
masked_random,0,9,missed_deadline,-35.48528648048452,0.819991832266271,1630.7815028523476,1,False,False,0-7
masked_random,0,10,missed_deadline,-32.51665640378474,0.21381947997751247,1404.3936760191148,1,False,False,0-8
masked_random,0,11,delivered_late,43.27483469942318,0.9032947807946551,420.53429739018395,2,True,False,0-1-13
masked_random,0,12,missed_deadline,-57.67865587755172,0.49538078648989226,1702.1226965109643,4,False,False,0-4-2-7-9
masked_random,0,13,delivered_on_time,72.28486642796304,0.14040855968962698,366.46259408873834,3,True,True,0-5-10-12
masked_random,0,14,delivered_on_time,160.50218357537443,0.8970713529208132,150.33111659870048,3,True,True,0-3-9-11
masked_random,0,15,delivered_on_time,78.10948589015881,0.3640146102996342,900.3185196845046,2,True,True,0-10-13
masked_random,0,16,max_hops,-84.94976355564336,0.38534689545500644,742.473929884104,8,False,False,0-3-5-4-2-1-5-1-10
masked_random,0,17,missed_deadline,-44.10671911713851,0.40263022499589274,853.6349046878515,2,False,False,0-6-3
masked_random,0,18,delivered_on_time,108.66468492632286,0.23461784100047953,93.17476196447653,2,True,True,0-8-11
masked_random,0,19,delivered_on_time,59.184748631458284,0.2759718697982322,355.02786692025165,6,True,True,0-8-2-1-8-10-11
masked_random,0,20,delivered_on_time,136.85392584501716,0.7166248708978319,286.4373590938119,2,True,True,0-7-11
masked_random,0,21,missed_deadline,-54.60436057779853,0.8594388695263648,378.6585792370823,4,False,False,0-1-6-8-10
masked_random,0,22,delivered_on_time,73.03644505136084,0.14535929692579705,557.1622253250753,2,True,True,0-9-11
masked_random,0,23,delivered_on_time,90.96233088518821,0.16097064235869243,141.10242029857667,2,True,True,0-10-12
masked_random,0,24,missed_deadline,-30.223223523730077,0.9447041384982475,436.54886088527235,1,False,False,0-1
masked_random,0,25,delivered_late,2.235357284306584,0.5564979327268053,1208.8631477018153,2,True,False,0-2-12
masked_random,0,26,missed_deadline,-40.828637037479695,0.7569998556392996,1260.4250325429373,2,False,False,0-5-3
masked_random,0,27,delivered_on_time,85.4435440133849,0.5202073480507899,980.6426747721986,2,True,True,0-3-13
masked_random,0,28,missed_deadline,-46.262069056526016,0.4189341462222842,986.7303247863468,3,False,False,0-6-3-8
masked_random,0,29,missed_deadline,-38.89948504896701,0.42166327621822997,1327.74249422389,2,False,False,0-8-4
masked_random,0,30,missed_deadline,-32.5160057289266,0.8208700601792005,465.6974324767298,1,False,False,0-9
masked_random,0,31,missed_deadline,-32.4310148942234,0.8336631338023377,1475.8272145419205,1,False,False,0-9
masked_random,0,32,delivered_on_time,88.38194233466628,0.18617127579531192,282.6190486553266,2,True,True,0-10-13
masked_random,0,33,delivered_on_time,95.47640001963484,0.3333347490727243,265.7203729244548,3,True,True,0-5-9-11
masked_random,0,34,delivered_late,-8.788693096196234,0.2737487206462058,1433.780167255525,2,True,False,0-8-11
masked_random,0,35,missed_deadline,-30.158380037930346,0.7284891882230661,649.2854639575277,1,False,False,0-8
masked_random,0,36,delivered_on_time,86.54267738491652,0.3435660677483492,496.5447329295895,4,True,True,0-4-7-1-11
masked_random,0,37,delivered_on_time,85.43171626349113,0.19727374372499337,290.7849289254781,2,True,True,0-9-11
masked_random,0,38,missed_deadline,-35.7314382818603,0.8913176972212372,242.5872596893979,1,False,False,0-7
masked_random,0,39,delivered_on_time,55.65259231343671,0.2508830391783179,1154.2370408119152,2,True,True,0-9-12
masked_random,0,40,delivered_late,38.648734895947534,0.7570471510561794,399.08151309561106,2,True,False,0-10-11
masked_random,0,41,missed_deadline,-32.668795262432404,0.9757997952330266,769.6182108178207,1,False,False,0-7
masked_random,0,42,missed_deadline,-34.74592207264922,0.9139934266901224,429.89165973663535,1,False,False,0-2
masked_random,0,43,missed_deadline,-38.13392358925386,0.9722203801309204,501.10333440733734,2,False,False,0-5-7
masked_random,0,44,missed_deadline,-32.877758779732446,0.37842613864036834,1418.3421135081785,1,False,False,0-1
masked_random,0,45,no_feasible_contact,-42.76379981955405,0.30634237826905597,1305.5040999132525,2,False,False,0-6-9
masked_random,0,46,delivered_on_time,56.00933733303998,0.45492938346680367,1064.0608612492179,4,True,True,0-7-5-9-13
masked_random,0,47,missed_deadline,-37.65628344871245,0.5903520186936377,1240.6851916593612,2,False,False,0-2-7
masked_random,0,48,missed_deadline,-60.781839845915634,0.18092519250017572,1399.6689087061234,5,False,False,0-1-8-7-5-8
masked_random,0,49,missed_deadline,-35.53152400655257,0.31091342532161315,1306.150307393864,1,False,False,0-6
masked_random,0,50,delivered_on_time,26.333039623179022,0.366699148768198,1466.3129336185618,4,True,True,0-1-6-1-13
masked_random,0,51,delivered_on_time,70.09954845846343,0.1479708967725493,515.9297448801315,2,True,True,0-9-12
masked_random,0,52,no_feasible_contact,-46.145624485328526,0.5243013534375194,1675.1460250253128,3,False,False,0-8-7-8
masked_random,0,53,delivered_on_time,84.20122334847123,0.2745113420898879,536.8713955110927,2,True,True,0-10-12
masked_random,0,54,missed_deadline,-33.525261710636194,0.8946999306568124,408.713143312498,1,False,False,0-4
masked_random,0,55,delivered_on_time,102.8229097733572,0.46615477176404896,619.5905749943597,2,True,True,0-2-11
masked_random,0,56,missed_deadline,-64.01056287761132,0.508906739436678,1311.0041298820913,4,False,False,0-3-7-1-8
masked_random,0,57,missed_deadline,-45.378778329015496,0.449169322613167,1202.7087928999397,2,False,False,0-8-4
masked_random,0,58,delivered_on_time,81.43197943862837,0.23999524515533707,355.50074220213946,3,True,True,0-5-9-13
masked_random,0,59,missed_deadline,-39.9771063877241,0.21213145223417182,1757.709562955419,2,False,False,0-4-7
masked_random,0,60,delivered_on_time,85.7953766995057,0.5658382914022325,421.70008709744747,6,True,True,0-5-8-3-1-8-12
masked_random,0,61,missed_deadline,-32.53709238895264,0.7092121163856866,1159.630724667261,1,False,False,0-8
masked_random,0,62,missed_deadline,-40.838682737420264,0.7938761097659539,425.73682722884723,2,False,False,0-1-8
masked_random,0,63,delivered_on_time,116.56545174919225,0.5784885637625583,259.86817766579065,3,True,True,0-5-8-11
masked_random,0,64,missed_deadline,-33.818743877663906,0.9615673301766147,726.0368024508898,1,False,False,0-4
masked_random,0,65,missed_deadline,-28.639351618350876,0.9287358996182601,380.93065074340177,1,False,False,0-3
masked_random,0,66,delivered_on_time,119.82435716372412,0.5044991878614905,243.05389093792564,2,True,True,0-10-13
masked_random,0,67,delivered_on_time,71.70581569210596,0.3995482479602127,989.4831254254764,2,True,True,0-10-13
masked_random,0,68,missed_deadline,-33.64963007404944,0.7639983758768722,542.4707448884458,1,False,False,0-1
masked_random,0,69,missed_deadline,-35.253722659290496,0.8932658041327622,237.96199297496668,1,False,False,0-7
masked_random,0,70,missed_deadline,-33.03417411670483,0.7248258671346504,1566.3165804697176,1,False,False,0-3
masked_random,0,71,missed_deadline,-30.54288999316848,0.846303198801093,401.82380055645217,1,False,False,0-1
masked_random,0,72,missed_deadline,-32.951726718250086,0.30819661584903524,1582.6247223934586,1,False,False,0-5
masked_random,0,73,missed_deadline,-45.690213972046365,0.3122359274878368,1103.3631389795562,2,False,False,0-7-3
masked_random,0,74,delivered_on_time,32.742186329378995,0.11043221706161285,1104.3557743842828,3,True,True,0-3-5-11
masked_random,0,75,delivered_on_time,74.8372062554586,0.22325034807865426,411.62386238230283,3,True,True,0-2-1-13
masked_random,0,76,delivered_on_time,73.05265838924771,0.2245245897216437,474.76385598321167,4,True,True,0-7-5-10-12
masked_random,0,77,missed_deadline,-34.39142830619258,0.2214634761877344,1065.2286398440804,1,False,False,0-7
masked_random,0,78,missed_deadline,-61.68753166921025,0.2949071606065916,1228.5159479162562,5,False,False,0-2-5-4-6-8
masked_random,0,79,delivered_late,-1.8479567651777185,0.26586729923673014,1040.2708180359848,3,True,False,0-5-10-13
masked_random,0,80,missed_deadline,-33.63526748129061,0.9902415202022454,1185.6483735562779,1,False,False,0-3
masked_random,0,81,missed_deadline,-57.17848411294466,0.8499235749432281,416.736084775285,4,False,False,0-8-3-1-3
masked_random,0,82,delivered_on_time,74.24932225180149,0.12947010070193796,482.30706814509256,2,True,True,0-7-12
masked_random,0,83,delivered_on_time,158.6484304600109,0.9182975481851032,205.69483430577353,3,True,True,0-1-10-13
masked_random,0,84,missed_deadline,-41.29366220044686,0.14594426507248534,1469.6671189144404,2,False,False,0-8-2
masked_random,0,85,delivered_on_time,131.2770682038269,0.5043414489504913,165.99125519030878,2,True,True,0-9-13
masked_random,0,86,missed_deadline,-37.73328796859519,0.8463145868228429,389.4721208459074,2,False,False,0-2-6
masked_random,0,87,delivered_on_time,77.49373534152062,0.4764227408602427,996.8031278919242,3,True,True,0-7-1-12
masked_random,0,88,missed_deadline,-42.06639358608007,0.9454282790569194,272.73207378482493,2,False,False,0-5-7
masked_random,0,89,delivered_late,-33.37224304525205,0.24802456530506614,1568.9388320203202,4,True,False,0-5-7-8-12
masked_random,0,90,missed_deadline,-42.70172136765559,0.22056055619030437,1714.6226840527218,2,False,False,0-7-8
masked_random,0,91,delivered_on_time,98.6220633174557,0.3367945774955615,315.3019580844545,2,True,True,0-3-13
masked_random,0,92,delivered_on_time,69.52328151307027,0.2884461770579809,546.3896522219183,4,True,True,0-4-6-3-11
masked_random,0,93,delivered_on_time,106.72663862009439,0.4979574554767472,501.113143138644,2,True,True,0-6-11
masked_random,0,94,missed_deadline,-34.73661320204302,0.8594770125400315,1148.2196828603014,1,False,False,0-7
masked_random,0,95,delivered_on_time,75.49373119505796,0.2766518574950211,636.8924236537224,2,True,True,0-9-11
masked_random,0,96,missed_deadline,-63.17308653908314,0.5747918116088698,1395.477987387455,5,False,False,0-7-4-2-1-5
masked_random,0,97,missed_deadline,-40.917856568204066,0.8320258981348103,437.7417002745907,2,False,False,0-1-5
masked_random,0,98,missed_deadline,-28.698169097694457,0.858348954591895,792.2009537881772,1,False,False,0-7
masked_random,0,99,missed_deadline,-57.22048921456466,0.5061917710516879,1243.9825019798263,4,False,False,0-5-6-2-6
baseline_env_rules,0,0,delivered_on_time,134.81704356286448,0.58686873132588,187.4837093959813,2,True,True,0-2-12
